file_path,label,split,artist,title,Balance,Shape,Depth,Tension,Light,Color
data/images/Baroque/paul_bril_landschaft_mit_sibyllentempel.jpg,Baroque,test,Paul Bril,Landschaft mit Sibyllentempel,0.4018819854209499,-0.9424854552876883,1.0023973807183473,-0.6593628924589883,0.9420324646999352,-1.5561843227275074
data/images/Baroque/paul_bril_the_stag_hunt.jpg,Baroque,train,Paul Bril,The Stag Hunt,0.07086590048934771,-1.4097542912559344,0.9072165044903313,-0.9134548331729867,0.5671026544627473,-1.799123285919292
data/images/Baroque/hendrick_goltzius_susanna_and_the_elders.jpg,Baroque,train,Hendrick Goltzius,Susanna and the Elders,1.0502851676713445,-0.5426639569076197,1.1555176233585396,0.2822480009355781,1.8853051873534596,-1.7675870225674752
data/images/Baroque/caravaggio_bacchus.jpg,Baroque,train,Caravaggio,Bacchus,0.3991634289616841,-0.6609661615549659,0.6846934208498581,-0.28622222935972363,1.060722620045349,-1.5650618237427358
data/images/Baroque/caravaggio_boy_bitten_by_a_lizard.jpg,Baroque,test,Caravaggio,Boy Bitten by a Lizard,0.6639348134182945,-0.7205025742482059,0.8395092211601793,-0.4256984351296096,1.1686614934707968,-1.6691356142525127
data/images/Baroque/guido_reni_coronation_of_the_virgin_with_st__catherine_of_alexandria__st__john_t.jpg,Baroque,train,Guido Reni,"Coronation of the Virgin with St. Catherine of Alexandria, St. John the Evangelist, St. John the Baptist",1.2393115529961038,-0.845322112092477,1.3783154057638511,-0.03207555949578467,1.8405577560230117,-2.006047347459724
data/images/Baroque/annibale_carracci_mocking_of_christ.jpg,Baroque,test,Annibale Carracci,Mocking of Christ,0.8591607094375544,-0.12047557278406296,0.7565029936510286,0.6967201878315692,1.5610534578980673,-1.1908684519183748
data/images/Baroque/annibale_carracci_the_choice_of_heracles.jpg,Baroque,train,Annibale Carracci,The Choice of Heracles,0.8910751581956791,-0.597874525266997,1.039236517199087,-0.16145460116234045,1.5194067851241106,-1.5599358389657896
data/images/Baroque/paul_bril_coastal_landscape.jpg,Baroque,train,Paul Bril,Coastal Landscape,0.3776447170709776,-0.8326665611622774,0.9639193215921591,-0.2440002858574133,1.0070715918502362,-1.456876078075079
data/images/Baroque/adam_elsheimer_cartoon_for_the_frankfurt_butcher_philipp_mohr_and_his_wife_cathe.jpg,Baroque,train,Adam Elsheimer,Cartoon for the Frankfurt Butcher Philipp Mohr and His Wife Catherine,0.6464880095473828,-0.39713284339644817,1.1216050013923988,0.6622730124412866,1.734851623110865,-2.0417584074553483
data/images/Baroque/caravaggio_jupiter__neptune_and_pluto.jpg,Baroque,train,Caravaggio,"Jupiter, Neptune and Pluto",-0.43364676848781325,0.6843247045193719,-0.23533713090218744,0.9654650986661124,0.12376755194068578,0.10282667473744733
data/images/Baroque/caravaggio_medusa.jpg,Baroque,test,Caravaggio,Medusa,0.08915022181818943,0.42813780438333526,-0.008898826526689052,1.2003505150528997,0.7271801633680357,-0.22589800151533201
data/images/Baroque/caravaggio_rest_on_the_flight_into_egypt.jpg,Baroque,test,Caravaggio,Rest on the Flight into Egypt,0.9982883739182831,-0.89950777283326,1.2406636814101222,-0.6029714933744039,1.404544844115431,-1.8773203444995068
data/images/Baroque/caravaggio_portrait_of_maffeo_barberini.jpg,Baroque,train,Caravaggio,Portrait of Maffeo Barberini,1.2752668801879765,-0.8168996336964457,1.3410526947283659,-0.22486817040608698,1.5229004166226208,-1.9586512172297854
data/images/Baroque/peter_paul_rubens_adam_and_eve.jpg,Baroque,train,Peter Paul Rubens,Adam and Eve,0.6107188169557967,-0.897719602290251,0.959003046281609,-0.2802132050985422,1.3298181427500686,-1.7149534673260336
data/images/Baroque/peter_paul_rubens_portrait_of_a_man__possibly_an_architect_or_geographer.jpg,Baroque,train,Peter Paul Rubens,"Portrait of a Man, Possibly an Architect or Geographer",0.7601022218488631,-1.1137581629684699,1.0068111602690646,-0.06525651422704248,1.0999775587509242,-1.678627177671867
data/images/Baroque/jan_brueghel_the_elder_triumph_des_todes.jpg,Baroque,train,Jan Brueghel the Elder,Triumph Des Todes,0.18222911318850477,-0.6951817750177148,0.8419762307042955,0.717203539816534,1.1802202139389784,-1.6507395845758497
data/images/Baroque/caravaggio_saint_catherine_of_alexandria.jpg,Baroque,train,Caravaggio,Saint Catherine of Alexandria,0.6700244101130624,-0.8879131429017143,0.817604758978705,-0.2779679248800605,0.9705098896718112,-1.6391632656831288
data/images/Baroque/guido_reni_rosary_madonna.jpg,Baroque,test,Guido Reni,Rosary Madonna,1.12912275395973,-0.7121948419471484,1.2501170023040542,0.22270080395706593,1.7815421847329822,-1.7964893245334768
data/images/Baroque/annibale_carracci_christ_in_glory.jpg,Baroque,train,Annibale Carracci,Christ in Glory,1.3172169866129635,-0.6850031304744464,1.3389295317973158,-0.24394084083325562,1.7725619970739372,-1.7560421717884989
data/images/Baroque/annibale_carracci_the_penitent_magdalen_in_a_landscape.jpg,Baroque,train,Annibale Carracci,The Penitent Magdalen in a Landscape,0.6336414975763058,-1.1768373137359835,0.9679291091393252,-0.879341261525705,1.0590279492452552,-1.8378805232713564
data/images/Baroque/agostino_carracci_ann_parolini_guicciardini.jpg,Baroque,train,Agostino Carracci,Ann Parolini Guicciardini,0.590608127302618,-1.073021922526515,0.8813594268144427,-0.5706853765486657,0.7835942877103135,-1.8821164074210854
data/images/Baroque/paul_bril_fantastic_mountain_landscape.jpg,Baroque,train,Paul Bril,Fantastic mountain landscape,0.16679933656356694,-0.9617236260347958,0.9123374056973859,-0.5297984219375352,0.6614064956270524,-1.4229082388147054
data/images/Baroque/adam_elsheimer_saint_elizabeth_of_hungary_bringing_food_for_the_inmates_of_a_hos.jpg,Baroque,train,Adam Elsheimer,Saint Elizabeth of Hungary Bringing Food for the Inmates of a Hospital,0.9751660249225804,-0.703049153666492,1.2532803864355455,0.07247996630456655,1.605984336257484,-1.8800982615184472
data/images/Baroque/adam_elsheimer_jacob_s_dream.jpg,Baroque,test,Adam Elsheimer,Jacob's Dream,0.450903232428824,-0.7653581570018504,0.9962572932506508,0.08579627456699068,1.395276862135907,-1.7183571084844294
data/images/Baroque/adam_elsheimer_the_sermon_of_john_the_baptist.jpg,Baroque,train,Adam Elsheimer,The Sermon of John the Baptist,0.1650326688549253,-1.1891615259197899,0.9474372389639361,-0.5448190325918122,0.6688477055875621,-1.724014542690163
data/images/Baroque/adam_elsheimer_a_witch_with_cupids.jpg,Baroque,train,Adam Elsheimer,A Witch with Cupids,0.7936163930572508,-0.5704117142144605,1.1008277607740329,0.41786548850759697,1.8390558450969743,-1.842955919660214
data/images/Baroque/adam_elsheimer_altar_with_six_scenes_from_the_life_of_the_virgin_mary.jpg,Baroque,train,Adam Elsheimer,Altar with six scenes from the life of the Virgin Mary,0.8145551388182548,-0.5746378989956857,0.9722113550852971,-0.00434633708022969,1.095821490930137,-1.1829216116264378
data/images/Baroque/caravaggio_david_and_goliath.jpg,Baroque,train,Caravaggio,David and Goliath,0.6803385601451679,-0.22102091155329273,0.7550085095141343,0.27189514148510674,1.3199344243149715,-1.440770198161779
data/images/Baroque/caravaggio_judith_beheading_holofernes.jpg,Baroque,train,Caravaggio,Judith Beheading Holofernes,0.9294626153517576,-0.44935423483985837,1.0311296134950512,0.672933398092775,1.9843500265248695,-1.6777175792969485
data/images/Baroque/annibale_carracci_head_of_a_man.jpg,Baroque,train,Annibale Carracci,Head of a Man,-0.2207438292838524,-0.7268904513844676,0.20568521797131245,0.07245877719651195,0.14725158045973896,-1.2338319171403715
data/images/Baroque/agostino_carracci_landscape_with_bathers.jpg,Baroque,test,Agostino Carracci,Landscape with Bathers,0.13177641888246505,-1.1757180339510667,1.0767672969185007,-0.40394069860579274,1.104023347120775,-2.1996412292745022
data/images/Baroque/paul_bril_mountain_scene.jpg,Baroque,test,Paul Bril,Mountain Scene,0.05001804495933415,-1.220781752172173,0.8778917317067421,-0.8365104897674984,0.6102496461489064,-1.6605090392217772
data/images/Baroque/adam_elsheimer_the_baptism_of_christ.jpg,Baroque,train,Adam Elsheimer,The Baptism of Christ,0.7657749554073365,-0.9552101380706879,1.1026580671658501,-0.36406459676551195,1.3068076978887366,-1.710327825126611
data/images/Baroque/adam_elsheimer_saint_christopher.jpg,Baroque,train,Adam Elsheimer,Saint Christopher,0.4607803287306502,-0.38434593836045317,0.8546363108964623,0.7290116296229061,1.7659528264678181,-1.7469909204114265
data/images/Baroque/adam_elsheimer_the_holy_family_with_the_infant_john_the_baptist_and_angels.jpg,Baroque,test,Adam Elsheimer,The Holy Family with the Infant John the Baptist and Angels,1.150669040318494,-0.7168023181625822,1.191164561193129,-0.09758171247901704,1.50507727029016,-1.4728606702584135
data/images/Baroque/adam_elsheimer_the_mystic_marriage_of_st__catherine.jpg,Baroque,train,Adam Elsheimer,The Mystic Marriage of St. Catherine,1.178346471745726,-1.0147452018858805,1.358649230983088,-0.09530682454218642,1.7586409583442002,-2.0799524145929547
data/images/Baroque/hendrick_goltzius_diana_discovers_callisto_s_pregnancy.jpg,Baroque,train,Hendrick Goltzius,Diana discovers Callisto's Pregnancy,0.4980408032546446,-0.9527439369483475,0.7669768317816226,-0.13243027605661384,0.9815475743411421,-1.4713288403209641
data/images/Baroque/caravaggio_calling_of_saint_matthew.jpg,Baroque,train,Caravaggio,Calling of Saint Matthew,0.6292985279927341,-0.4578624650987898,0.8808101996941824,0.7148544361276414,1.641216305490111,-1.649965620544962
data/images/Baroque/caravaggio_conversion_of_saint_paul.jpg,Baroque,train,Caravaggio,Conversion of Saint Paul,0.6184725701987028,-0.02867519917615502,0.6833555135270115,1.1038666014083938,1.6107262558113837,-1.3217426947605542
data/images/Baroque/peter_paul_rubens_leda_and_the_swan.jpg,Baroque,train,Peter Paul Rubens,Leda and the Swan,0.13568598570078438,-0.5410944049693869,0.4352422487161107,0.3114312670663908,0.8521011521854298,-1.152563802622135
data/images/Baroque/peter_paul_rubens_the_battle_of_the_amazons.jpg,Baroque,train,Peter Paul Rubens,The Battle of the Amazons,0.5896708275460198,-0.8124155233572884,1.1264848076021465,0.43873047135826004,1.5817617851761914,-1.8454395605703389
data/images/Baroque/guido_reni_assumption.jpg,Baroque,train,Guido Reni,Assumption,1.1536858931868066,-0.48573094854110954,1.1890082598992904,0.24329878094807422,1.778266690823381,-1.6195858954151436
data/images/Baroque/guido_reni_st__peter_penitent.jpg,Baroque,train,Guido Reni,St. Peter Penitent,0.5410681069618939,-0.6396645622109037,0.8297544432648873,0.2632935317742888,1.4277328193562329,-1.7933732525909825
data/images/Baroque/annibale_carracci_portrait_of_giovanni_gabrieli_with_the_lute.jpg,Baroque,test,Annibale Carracci,Portrait of Giovanni Gabrieli with the lute,0.20952449535160556,-0.5868081662803164,0.5657576124998291,-0.12733421432498504,0.5136724691133807,-1.194663740322967
data/images/Baroque/frans_snyders_vegetable_still_life.jpg,Baroque,test,Frans Snyders,Vegetable Still Life,0.16835451003834256,-0.5386241066225862,0.769066093448167,0.2643209762379908,1.0826174010009182,-1.7564870538642126
data/images/Baroque/agostino_carracci_venus_and_mars.jpg,Baroque,test,Agostino Carracci,Venus and Mars,0.7836951711082683,-0.297248715834288,0.8958858015070041,0.3465863935028817,1.6233297851544242,-1.4168889275251502
data/images/Baroque/paul_bril_self-portrait.jpg,Baroque,train,Paul Bril,Self-Portrait,-0.2656141786033842,-0.5857210869697638,0.21435685804559634,0.12088325150728774,0.05532175901413838,-0.6430673123834597
data/images/Baroque/paul_bril_a_forest_pool.jpg,Baroque,train,Paul Bril,A Forest Pool,-0.28595395670650303,-0.7446236161438176,0.5191763976916399,-0.17704954140464035,0.4134869002815269,-1.5078816303994986
data/images/Baroque/paul_bril_diana_and_her_nymphs_at_the_hunt.jpg,Baroque,train,Paul Bril,Diana and Her nymphs at the Hunt,-0.19507460288257295,-1.7848413593309709,0.7829421522133919,-1.797413537653271,-0.1457663250082527,-1.9666357882488466
data/images/Baroque/paul_bril_r_mische_ruinenlandschaft.jpg,Baroque,train,Paul Bril,Römische Ruinenlandschaft,0.6666370484728432,-0.9085658159908906,1.313180407962677,-0.45249635796855514,1.2392311419485278,-1.9390250033953162
data/images/Baroque/paul_bril_ruins_and_figures.jpg,Baroque,test,Paul Bril,Ruins and Figures,0.10458704029327737,-1.1655151183831043,0.9746532012595102,-0.18894408597843826,0.912800375964983,-1.952003795796355
data/images/Baroque/francisco_pacheco_san_joaqu_n_y_santa_ana.jpg,Baroque,train,Francisco Pacheco,San Joaquín y Santa Ana,1.2042224060716724,-0.9798371296297895,1.397339954548884,-0.29094676440022393,1.6004065083940437,-2.113711067928412
data/images/Baroque/otto_van_veen_portrait_of_nicolaas_rockox.jpg,Baroque,train,Otto van Veen,Portrait of Nicolaas Rockox,0.50488504034783,-1.153788488372333,0.867896228679413,-0.2485159344764124,0.8188161115681629,-1.7874700710595652
data/images/Baroque/georges_lallemand_la_sainte_famille.jpg,Baroque,test,Georges Lallemand,La Sainte Famille,1.5809414845303933,-0.7402132980851339,1.3752845819304107,-0.24469150596070555,1.7640502199406374,-1.717352781818624
data/images/Baroque/adam_elsheimer_glorification_of_the_cross.jpg,Baroque,train,Adam Elsheimer,Glorification of the Cross,0.9318530835589474,-0.759007959964638,1.119692133995886,0.09032531236494257,1.3424069404376069,-1.6084742872059732
data/images/Baroque/adam_elsheimer_the_great_flood.jpg,Baroque,train,Adam Elsheimer,The Great Flood,0.6081149359972973,-0.5805425711669474,1.0828156935288753,0.6494289419599202,1.7292117835966931,-1.594037937331147
data/images/Baroque/adam_elsheimer_st__paul_at_malta.jpg,Baroque,test,Adam Elsheimer,St. Paul at Malta,0.35202231778908666,-1.0120600075499817,1.0196741012713222,-0.015698805044417674,1.1436271757418122,-1.7592042279951596
data/images/Baroque/giulio_cesare_procaccini_self_portrait.jpg,Baroque,test,Giulio Cesare Procaccini,Self Portrait,0.7052994386405675,-0.9399434324659642,1.035390351609073,-0.1593353329200845,1.2281647762027528,-1.8445816019472319
data/images/Baroque/giulio_cesare_procaccini_mary_magdalen_with_saint_john_the_baptist_and_an_angel.jpg,Baroque,test,Giulio Cesare Procaccini,Mary Magdalen with Saint John the Baptist and An Angel,0.4646064390932776,-0.7286074362695045,0.7222458450428617,-0.13381965940032448,0.9615021500236731,-1.474037932768219
data/images/Baroque/peter_paul_rubens_laocoon_and_his_sons.jpg,Baroque,train,Peter Paul Rubens,Laocoon and His Sons,-0.14678721585685206,0.539611867789527,0.09076749941629392,1.7029243708144275,0.9370347844160556,-0.6310301338363893
data/images/Baroque/adam_van_noort_the_preaching_of_john_the_baptist.jpg,Baroque,train,Adam van Noort,The Preaching of John the Baptist,1.0765349250865053,-0.684554216856877,1.3108249822971287,-0.026692820910192094,1.6507742585420684,-1.7735743761040268
data/images/Baroque/adam_elsheimer_the_fire_of_troy.jpg,Baroque,train,Adam Elsheimer,The fire of Troy,0.13139313344712078,-0.7187808358187759,0.721998869126921,0.7960787425362035,1.2849302268572753,-1.5149104163952212
data/images/Baroque/adam_elsheimer_saint_lawrence_prepared_for_martyrdom.jpg,Baroque,test,Adam Elsheimer,Saint Lawrence Prepared for Martyrdom,1.1186035715565406,-0.9068935069610551,1.4106942939413734,0.15889846254459372,1.8954869108622812,-2.1585844563936663
data/images/Baroque/caravaggio_incredulity_of_saint_thomas.jpg,Baroque,train,Caravaggio,Incredulity of Saint Thomas,0.985811392680572,-0.042914865520294665,0.880451109468749,0.612757211603012,1.636423526766789,-1.2683427481253522
data/images/Baroque/caravaggio_inspiration_of_saint_matthew.jpg,Baroque,train,Caravaggio,Inspiration of Saint Matthew,0.7704870044483552,-0.32718039990265546,0.9768110125046299,0.47358521603874504,1.8041538415719498,-1.6753867428664928
data/images/Baroque/caravaggio_taking_of_christ.jpg,Baroque,test,Caravaggio,Taking of Christ,0.8174189264250007,-0.2574674173425856,0.8835097579302602,0.9196003515659075,1.6386392961271086,-1.2147227949081074
data/images/Baroque/peter_paul_rubens_portrait_of_a_man.jpg,Baroque,train,Peter Paul Rubens,Portrait of a man,0.4123210646569557,-1.5218723640096106,1.0772720873176693,-0.7075198307888136,0.8357232280395808,-2.3855519375734593
data/images/Baroque/peter_paul_rubens_self-portrait_in_a_circle_of_friends_from_mantua.jpg,Baroque,test,Peter Paul Rubens,Self-Portrait in a Circle of Friends from Mantua,0.33668468876660973,-0.8852826389417814,0.7911162693835496,0.477304280425509,1.032093203285522,-1.6622444685404103
data/images/Baroque/annibale_carracci_triumph_of_bacchus_and_ariadne.jpg,Baroque,train,Annibale Carracci,Triumph of Bacchus and Ariadne,0.6090277547163938,-0.540059176811953,0.9071281985051964,0.45338503332512303,1.632577130591777,-1.5838907530159418
data/images/Baroque/hendrick_cornelisz_vroom_attack_on_spanish_treasure_galleys__portugal.jpg,Baroque,test,Hendrick Cornelisz Vroom,"Attack on Spanish Treasure Galleys, Portugal",-0.07401249702454904,-1.1087268099584964,0.7234913435381432,-0.1283062717971838,0.5441655626134299,-1.816046699903299
data/images/Baroque/francesco_ribalta_martyrdom_of_st_catherine.jpg,Baroque,train,Francesco Ribalta,Martyrdom of St Catherine,0.15755948497614702,-0.41775187705090133,0.5842875886677277,0.2960710366131183,0.8992436135568858,-1.2269111331303495
data/images/Baroque/agostino_carracci_achille_and_briseis.jpg,Baroque,train,Agostino Carracci,Achille and Briseis,0.611921804255745,-0.16945437639465166,0.8525982109196539,0.6370970348018639,1.9526911815585835,-2.057779449703776
data/images/Baroque/agostino_carracci_aeneas_and_dido.jpg,Baroque,train,Agostino Carracci,Aeneas and Dido,0.4002172731946305,-0.09373462825031786,0.7652528710375821,0.7532010932781421,1.8653176799383728,-1.8762174448783857
data/images/Baroque/agostino_carracci_angelica_and_medor.jpg,Baroque,train,Agostino Carracci,Angelica and Medor,0.5371245668401063,-0.26585276722454476,0.8138676457003502,0.3076835449817543,1.740097682661748,-1.8769540797411048
data/images/Baroque/agostino_carracci_antony_and_cleopatra.jpg,Baroque,train,Agostino Carracci,Antony and Cleopatra,0.5174704832868364,-0.1266208464231907,0.7713867554312499,0.5282185982693053,1.7986418379960543,-1.943836454674109
data/images/Baroque/agostino_carracci_bachus_and_ariane.jpg,Baroque,train,Agostino Carracci,Bachus and Ariane,0.4033031983532527,0.40033055181376387,0.6178301911954476,1.211434049878346,2.0095839638152024,-1.5005366529452404
data/images/Baroque/agostino_carracci_hercules_and_deianira.jpg,Baroque,test,Agostino Carracci,Hercules and Deianira,0.472463767544123,-0.15378132905526853,0.8335337957110913,0.5562173400773953,1.9381123751412646,-2.070281203195309
data/images/Baroque/agostino_carracci_paris_and_oenone.jpg,Baroque,train,Agostino Carracci,Paris and Oenone,0.34926466275376034,0.021687252160017545,0.7268745356161028,0.45588491995258784,1.6816242249077313,-1.9308575764119005
data/images/Baroque/agostino_carracci_penitent_magdalene.jpg,Baroque,train,Agostino Carracci,Penitent Magdalene,-0.21691468879355946,-0.6767680908276668,0.48667736345109547,0.39209398684669017,0.6838261868192839,-1.3353866998585393
data/images/Baroque/agostino_carracci_religion_of_priapus.jpg,Baroque,test,Agostino Carracci,Religion of Priapus,0.5004980067783318,0.16757534233104154,0.7671265516900077,0.8201459654617353,1.986757763204567,-1.7988598899336867
data/images/Baroque/agostino_carracci_the_flood.jpg,Baroque,test,Agostino Carracci,The Flood,0.3386389239172054,-0.4506539248386783,0.7682745385823846,0.45912004882858426,1.3125399499988237,-1.3966330448452338
data/images/Baroque/agostino_carracci_the_satire_and_his_wife.jpg,Baroque,train,Agostino Carracci,The satire and his wife,0.36054160028610127,0.06812734916770857,0.6650688320830895,0.8678192131699312,1.7749622348473713,-1.649846209252618
data/images/Baroque/agostino_carracci_the_satyr_and_nymph.jpg,Baroque,train,Agostino Carracci,The Satyr and Nymph,0.3968639889044563,0.044961196253647584,0.6081534761901732,0.6158407674701387,1.6603720476971775,-1.600974498433168
data/images/Baroque/caravaggio_crowning_with_thorns.jpg,Baroque,train,Caravaggio,Crowning with Thorns,1.1063424959351904,-0.41634422252714787,1.0808912651928835,0.348596429305595,1.8075788561986315,-1.760953207367912
data/images/Baroque/caravaggio_entombment_of_christ.jpg,Baroque,train,Caravaggio,Entombment of Christ,1.2230911830251192,-0.17545613491863643,1.1798098993996775,0.6484720310987298,2.1151046087277137,-1.6410417052240271
data/images/Baroque/caravaggio_holy_family_with_st__john_the_baptist.jpg,Baroque,test,Caravaggio,Holy Family with St. John the Baptist,1.500464378738215,-0.6904427149938253,1.4063220888850716,-0.05650944874520425,1.97680649804412,-1.9600389927692783
data/images/Baroque/caravaggio_still_life_with_fruit.jpg,Baroque,test,Caravaggio,Still Life with Fruit,-0.2718957631986155,-0.13610227842389566,0.10105468532813178,0.19297659149732604,0.14240739280198556,-0.5822964231635059
data/images/Baroque/peter_paul_rubens_aeneas_and_his_family_departing_from_troy.jpg,Baroque,train,Peter Paul Rubens,Aeneas And His Family Departing From Troy,0.8680617067110761,-0.881848418591181,1.183203210327679,0.3270163571057374,1.7202391266741182,-1.8016920724405256
data/images/Baroque/peter_paul_rubens_charles_v_in_armour.jpg,Baroque,train,Peter Paul Rubens,Charles V in Armour,0.6360963518204157,-1.1248201288583448,1.0560756716795372,-0.10138586281631368,1.0134510993984591,-2.054466985807297
data/images/Baroque/peter_paul_rubens_democritus.jpg,Baroque,test,Peter Paul Rubens,Democritus,0.7079993309922252,0.08919869770026723,0.5989535321434656,0.7548887245133413,1.3301803289580354,-0.7295120924126346
data/images/Baroque/peter_paul_rubens_equestrian_portrait_of_the_duke_of_lerma.jpg,Baroque,train,Peter Paul Rubens,Equestrian Portrait of the Duke of Lerma,0.2967076712992276,-0.5921776237355676,0.7270511883661348,0.43089638611866965,0.8562382105942461,-1.4451900281331165
data/images/Baroque/peter_paul_rubens_study_for_an_equestrian_portrait_of_the_duke_of_lerma.jpg,Baroque,test,Peter Paul Rubens,Study for an Equestrian Portrait of the Duke of Lerma,-0.11161639673162127,0.16344893684042727,0.3131531969299004,1.0812900365091056,0.8468325710605213,-1.1450739820121383
data/images/Baroque/annibale_carracci_the_flight_into_egypt.jpg,Baroque,test,Annibale Carracci,The Flight into Egypt,0.3993967596013459,-1.148008131209576,1.0722382282875373,-0.933471180123536,0.7082153821349753,-1.7624197039021572
data/images/Baroque/annibale_carracci_the_martyrdom_of_st_stephen.jpg,Baroque,test,Annibale Carracci,The Martyrdom of St Stephen,0.6194652288411775,-0.9607033830258471,1.2429550581102484,-0.44077732074639553,1.1919331485681406,-1.820166006969853
data/images/Baroque/paul_bril_the_campo_vaccino_with_a_gypsy_woman_reading_a_palm.jpg,Baroque,train,Paul Bril,The Campo Vaccino with a Gypsy Woman Reading a Palm,0.631286164509083,-0.9235552823786123,1.2303393520634587,-0.18793730557850408,1.3487839050343826,-1.9052546393487073
data/images/Baroque/peter_paul_rubens_copy_of_battle_of_anghiari__the_lost_painting_by_leonardo_da_v.jpg,Baroque,train,Peter Paul Rubens,"Copy of Battle of Anghiari, the lost painting by Leonardo da Vinci",0.27718469862958406,-0.4591540187383474,0.7647187512018438,0.7618481617176414,1.2518970248453978,-1.6783883429540174
data/images/Baroque/adam_elsheimer_judith_slays_holofernes.jpg,Baroque,train,Adam Elsheimer,Judith slays Holofernes,0.6296245539164285,-0.8516766470727171,0.9987566899819966,0.1846048348022129,1.4240124827116034,-1.939465302245956
data/images/Baroque/hendrick_goltzius_portrait_of_jan_govertsen_van_der_aer.jpg,Baroque,train,Hendrick Goltzius,Portrait of Jan Govertsen Van Der Aer,0.47569620315711325,-1.2020151020196108,0.98920284254099,-0.20350505219327042,1.180997576614001,-2.166685648378564
data/images/Baroque/maarten_de_vos_baptism_of_jesus.jpg,Baroque,train,Maarten de Vos,Baptism of Jesus,1.125814841154201,-0.7273208456533723,1.2338239672892986,0.1069661616612827,1.8339631445277575,-1.9444632996002547
data/images/Baroque/maarten_de_vos_st__thomas.jpg,Baroque,test,Maarten de Vos,St. Thomas,0.8454101069741109,0.09305403751093433,0.7128652593256406,0.3931647722676255,1.1221182454391476,-1.1329518996102041
data/images/Baroque/maarten_de_vos_beheading_of_john_the_baptist.jpg,Baroque,train,Maarten de Vos,Beheading of John the Baptist,1.0115437329591597,-0.4820529226945104,1.149830130985659,0.5052667428024868,1.8972086592783621,-1.764890516098252
data/images/Baroque/peter_paul_rubens_allegory_on_emperor_charles_as_ruler_of_vast_realms.jpg,Baroque,test,Peter Paul Rubens,Allegory on Emperor Charles as Ruler of Vast Realms,1.008284348828882,-1.1723956224734287,1.3049522935236744,-0.08677231065136293,1.6229464703265575,-2.2347507904452355
data/images/Baroque/peter_paul_rubens_madonna_and_child_with_the_donors_alexandre_goubeau_and_his_wi.jpg,Baroque,train,Peter Paul Rubens,Madonna and Child with the Donors Alexandre Goubeau and his wife Anne Antoni,1.3267535324907,-1.0856194362796148,1.329521558998621,-0.15122214598312633,1.668157019375537,-1.8281374751537904
data/images/Baroque/guido_reni_self_portrait.jpg,Baroque,train,Guido Reni,Self Portrait,0.3091286538806546,-0.8328290425243978,0.6096710493466482,-0.16547719864662258,0.6794169605530047,-1.305820161308278
data/images/Baroque/annibale_carracci_self-portrait_on_an_easel_in_a_workshop.jpg,Baroque,train,Annibale Carracci,Self-portrait on an Easel in a Workshop,0.06145729785558718,-0.970991364176701,0.49456028920082584,-0.4397777160409674,0.1252813268721784,-1.4375661334443544
data/images/Impressionism/j_m_w__turner_the_lake__petworth__sunset__sample_study.jpg,Impressionism,test,J.M.W. Turner,"The Lake, Petworth, Sunset; Sample Study",-0.8910151601855725,-1.411177746909595,-0.08871540495568431,-1.4497553688222544,-1.2651799358402789,-0.8481720098485224
data/images/Impressionism/edgar_degas_landscape_at_valery-sur-somme.jpg,Impressionism,test,Edgar Degas,Landscape at Valery-sur-Somme,-1.0637985909104155,-1.3484490308402677,-0.14512245940091795,-1.5244404073725923,-1.4902840099453472,-0.6338644831024023
data/images/Impressionism/edgar_degas_study_of_gentile_bellini.jpg,Impressionism,train,Edgar Degas,Study of Gentile Bellini,0.6908841088823785,-0.43947620997040326,0.8498540693901653,-0.0004185454836056479,0.925968079831136,-1.6105417816265046
data/images/Impressionism/edgar_degas_the_millinery_shop.jpg,Impressionism,test,Edgar Degas,The Millinery Shop,-0.7243864901764943,-1.033949632856354,-0.15429972015725213,-0.8261194364617017,-1.0385334908377755,-0.33068921149327624
data/images/Impressionism/mart_n_rico_y_ortega_the_covadonga_cave.jpg,Impressionism,test,Martín Rico y Ortega,The Covadonga Cave,-0.28487565348493116,-0.2849841577320483,0.35024088244948537,-0.12611212980650877,0.43830548816934867,-1.4502442074605186
data/images/Impressionism/edgar_degas_dante_and_virgil_at_the_entrance_to_hell.jpg,Impressionism,train,Edgar Degas,Dante and Virgil at the Entrance to Hell,0.029209575453454262,-0.9679099836114435,0.545217204359816,-0.25194161023383466,0.40482177060745683,-1.406132277825213
data/images/Impressionism/edgar_degas_self_portrait_in_a_soft_hat.jpg,Impressionism,test,Edgar Degas,Self Portrait in a Soft Hat,-0.20972806133323796,-0.9898289248232974,0.19333072672727214,-0.4889916231401047,-0.43153956532449844,-0.8877763966143425
data/images/Impressionism/thomas_eakins_drawing_of_a_camel_and_rider.jpg,Impressionism,train,Thomas Eakins,Drawing of a Camel and Rider,-0.8297371842964104,0.4730680997144723,-0.42850409364615305,1.2811053322671277,0.07231790725283482,-0.20782120007661697
data/images/Impressionism/mart_n_rico_y_ortega_cross_of_the_gallows_in_el_escorial.jpg,Impressionism,test,Martín Rico y Ortega,Cross of the Gallows in El Escorial,-0.20610961589998944,-0.9875344466440024,0.43185659624581163,-0.7279107849805777,-0.050507261530641445,-1.4043499984927994
