file_path,label,split,artist,title,Balance,Shape,Depth,Tension,Light,Color
data/images/Baroque/agostino_carracci_aeneas_and_dido.jpg,Baroque,train,Agostino Carracci,Aeneas and Dido,0.36899608854771726,0.04293439207035221,0.6036226956291055,0.42061801400436005,1.1492863856551945,-0.9992333910352809
data/images/Baroque/agostino_carracci_angelica_and_medor.jpg,Baroque,train,Agostino Carracci,Angelica and Medor,0.47812331034167066,-0.07611115130683743,0.6441263433083684,0.16226364893499956,1.068767124165508,-0.9996807865519213
data/images/Baroque/agostino_carracci_antony_and_cleopatra.jpg,Baroque,train,Agostino Carracci,Antony and Cleopatra,0.4624572674453107,0.02018863305074836,0.6087331727239778,0.290151302037585,1.1064123266457653,-1.040301827180972
data/images/Baroque/agostino_carracci_bachus_and_ariane.jpg,Baroque,train,Agostino Carracci,Bachus and Ariane,0.3714558438336302,0.38465466731272424,0.4807967373544988,0.6863460083538511,1.2420528358090173,-0.7710634923443815
data/images/Baroque/agostino_carracci_hercules_and_deianira.jpg,Baroque,test,Agostino Carracci,Hercules and Deianira,0.4265829343817207,0.0014030801009421445,0.6605112965816913,0.3063876931522125,1.1960950042910445,-1.117098102315562
data/images/Baroque/agostino_carracci_paris_and_oenone.jpg,Baroque,train,Agostino Carracci,Paris and Oenone,0.3283823515253472,0.12276595748788721,0.5716475895587558,0.24820520674659852,1.0311673818120495,-1.0324190996053322
data/images/Baroque/agostino_carracci_penitent_magdalene.jpg,Baroque,train,Agostino Carracci,Penitent Magdalene,-0.12291266736134598,-0.36032081260042337,0.37152608940959286,0.21121302522024465,0.38956090608871996,-0.6707595937322184
data/images/Baroque/agostino_carracci_religion_of_priapus.jpg,Baroque,test,Agostino Carracci,Religion of Priapus,0.4489287025382249,0.2236694826490011,0.6051837622294496,0.45943915587358153,1.2273750778170287,-0.952250245094062
data/images/Baroque/agostino_carracci_the_flood.jpg,Baroque,test,Agostino Carracci,The Flood,0.3199126978796909,-0.203928906925276,0.6061402133690834,0.2500812488236652,0.7938379305306336,-0.707957589027354
data/images/Baroque/agostino_carracci_the_satire_and_his_wife.jpg,Baroque,train,Agostino Carracci,The satire and his wife,0.3373710681267801,0.15488625936727152,0.5201538521541198,0.4870847372643541,1.0911858117170934,-0.8617467188168707
data/images/Baroque/agostino_carracci_the_satyr_and_nymph.jpg,Baroque,train,Agostino Carracci,The Satyr and Nymph,0.3663232243873926,0.13886338532244813,0.4727345328501049,0.3409631499130392,1.01750175610323,-0.8320644631733369
data/images/Baroque/caravaggio_crowning_with_thorns.jpg,Baroque,train,Caravaggio,Crowning with Thorns,0.9318403442807659,-0.18019859483192158,0.86659843499226,0.18598891473667378,1.1121590294188195,-0.9292276043137474
data/images/Baroque/caravaggio_entombment_of_christ.jpg,Baroque,train,Caravaggio,Entombment of Christ,1.0248993737230339,-0.01358830347418516,0.9490130000420554,0.3598859273174593,1.3099049727285008,-0.8563992993177532
data/images/Baroque/caravaggio_holy_family_with_st__john_the_baptist.jpg,Baroque,test,Caravaggio,Holy Family with St. John the Baptist,1.245990342964327,-0.36977886899146384,1.1377327870125211,-0.048930837156135554,1.2209761915445974,-1.0501424460124191
data/images/Baroque/caravaggio_still_life_with_fruit.jpg,Baroque,test,Caravaggio,Still Life with Fruit,-0.16673744646045918,0.013630798814074474,0.05024258660261083,0.09574541132610737,0.041416501049288845,-0.2133698739799621
data/images/Baroque/peter_paul_rubens_aeneas_and_his_family_departing_from_troy.jpg,Baroque,train,Peter Paul Rubens,Aeneas And His Family Departing From Troy,0.7419094805370618,-0.5021646600884295,0.9518401543639128,0.17347469195765042,1.0559976281013674,-0.9539703724190027
data/images/Baroque/peter_paul_rubens_charles_v_in_armour.jpg,Baroque,train,Peter Paul Rubens,Charles V in Armour,0.5570125765253835,-0.6702160894521343,0.8459231965778329,-0.07495454263814294,0.6015171040340483,-1.1074933302410273
data/images/Baroque/peter_paul_rubens_democritus.jpg,Baroque,test,Peter Paul Rubens,Democritus,0.6143256103805914,0.1694602615654024,0.4650695525036639,0.42159666658024264,0.8051810891082218,-0.3027813772017297
data/images/Baroque/peter_paul_rubens_equestrian_portrait_of_the_duke_of_lerma.jpg,Baroque,train,Peter Paul Rubens,Equestrian Portrait of the Duke of Lerma,0.28648978093569233,-0.3018138000361221,0.5717947686992229,0.23371442671478437,0.5004256970824006,-0.7374486947624151
data/images/Baroque/peter_paul_rubens_study_for_an_equestrian_portrait_of_the_duke_of_lerma.jpg,Baroque,test,Peter Paul Rubens,Study for an Equestrian Portrait of the Duke of Lerma,-0.03898061548598308,0.2208154535109197,0.22695354426530967,0.6108758634175622,0.49437766030261465,-0.5551730785762066
data/images/Baroque/annibale_carracci_the_flight_into_egypt.jpg,Baroque,test,Annibale Carracci,The Flight into Egypt,0.36834206664358704,-0.6862540756643092,0.8593891131224989,-0.5574784626464088,0.4052437046660826,-0.9301182816462974
data/images/Baroque/annibale_carracci_the_martyrdom_of_st_stephen.jpg,Baroque,test,Annibale Carracci,The Martyrdom of St Stephen,0.5437561005721185,-0.5567047111548629,1.001622711365532,-0.271766688329783,0.7162850572433195,-0.9651905249008178
data/images/Baroque/paul_bril_the_campo_vaccino_with_a_gypsy_woman_reading_a_palm.jpg,Baroque,train,Paul Bril,The Campo Vaccino with a Gypsy Woman Reading a Palm,0.5531784318014832,-0.5310112203157433,0.9911118714719211,-0.12514547928288045,0.8171436049947665,-1.0168691442141131
data/images/Baroque/peter_paul_rubens_copy_of_battle_of_anghiari__the_lost_painting_by_leonardo_da_v.jpg,Baroque,train,Peter Paul Rubens,"Copy of Battle of Anghiari, the lost painting by Leonardo da Vinci",0.27092824500967794,-0.2098079984787512,0.6031776909613822,0.42563242451398153,0.7548431720725153,-0.8790817966140589
data/images/Baroque/adam_elsheimer_judith_slays_holofernes.jpg,Baroque,train,Adam Elsheimer,Judith slays Holofernes,0.5518539811980745,-0.48129634861077764,0.7981675943742641,0.09089065331769275,0.8655172645477849,-1.0376470057791058
data/images/Baroque/hendrick_goltzius_portrait_of_jan_govertsen_van_der_aer.jpg,Baroque,train,Hendrick Goltzius,Portrait of Jan Govertsen Van Der Aer,0.4291594714578746,-0.7236080072403377,0.7902077576082547,-0.13417317147502494,0.7092532396673337,-1.1756493856474233
data/images/Baroque/maarten_de_vos_baptism_of_jesus.jpg,Baroque,train,Maarten de Vos,Baptism of Jesus,0.9473615256508838,-0.395285635037535,0.9940150964356134,0.04586820654572299,1.1291247174670236,-1.040682541730038
data/images/Baroque/maarten_de_vos_st__thomas.jpg,Baroque,test,Maarten de Vos,St. Thomas,0.7238541521271324,0.17212680807467717,0.5599756895027241,0.21183397065462528,0.6713925116181814,-0.547810726353354
data/images/Baroque/maarten_de_vos_beheading_of_john_the_baptist.jpg,Baroque,train,Maarten de Vos,Beheading of John the Baptist,0.8562773457171786,-0.22564602973129522,0.9240352029470238,0.2768415860253466,1.1697929992990694,-0.931618930549762
data/images/Baroque/peter_paul_rubens_allegory_on_emperor_charles_as_ruler_of_vast_realms.jpg,Baroque,test,Peter Paul Rubens,Allegory on Emperor Charles as Ruler of Vast Realms,0.8536793282892865,-0.7031216886097789,1.0532760245340667,-0.06648018510627718,0.993436272025233,-1.216988780429411
data/images/Baroque/peter_paul_rubens_madonna_and_child_with_the_donors_alexandre_goubeau_and_his_wi.jpg,Baroque,train,Peter Paul Rubens,Madonna and Child with the Donors Alexandre Goubeau and his wife Anne Antoni,1.107527434658241,-0.643102923015354,1.0737460334858442,-0.10385446216816596,1.022507667170892,-0.9700319997033687
data/images/Baroque/guido_reni_self_portrait.jpg,Baroque,train,Guido Reni,Self Portrait,0.29639040262625205,-0.4682603993599608,0.473998906672338,-0.112120926853992,0.38672567489224074,-0.6528023431873085
data/images/Baroque/annibale_carracci_self-portrait_on_an_easel_in_a_workshop.jpg,Baroque,train,Annibale Carracci,Self-portrait on an Easel in a Workshop,0.09897442659399291,-0.5638203952637938,0.3780937892387848,-0.27118702039082354,0.030404057263289985,-0.7328183188791719
data/images/Impressionism/j_m_w__turner_the_lake__petworth__sunset__sample_study.jpg,Impressionism,test,J.M.W. Turner,"The Lake, Petworth, Sunset; Sample Study",-0.6602303638421253,-0.8682753901410256,-0.10786533285678379,-0.8568702021562323,-0.8636936622590546,-0.3748495316599302
data/images/Impressionism/edgar_degas_landscape_at_valery-sur-somme.jpg,Impressionism,test,Edgar Degas,Landscape at Valery-sur-Somme,-0.7979540399514237,-0.824889061806714,-0.15486115821488178,-0.9001798445903768,-1.0084406212069872,-0.24468975847924224
data/images/Impressionism/edgar_degas_study_of_gentile_bellini.jpg,Impressionism,train,Edgar Degas,Study of Gentile Bellini,0.6006832646041087,-0.1961978383224,0.6741086159092375,-0.0164038811389583,0.545263564011303,-0.8378751569427411
data/images/Impressionism/edgar_degas_the_millinery_shop.jpg,Impressionism,test,Edgar Degas,The Millinery Shop,-0.5274125763807848,-0.6073654937044566,-0.16250723986215432,-0.4952254903922363,-0.717954924295744,-0.060556120310830464
data/images/Impressionism/mart_n_rico_y_ortega_the_covadonga_cave.jpg,Impressionism,test,Martín Rico y Ortega,The Covadonga Cave,-0.177083567024378,-0.0893433811700014,0.2578533387813793,-0.08929323486971708,0.23168560050112674,-0.7405183528600914
data/images/Impressionism/edgar_degas_dante_and_virgil_at_the_entrance_to_hell.jpg,Impressionism,train,Edgar Degas,Dante and Virgil at the Entrance to Hell,0.07327013969135199,-0.561689157812999,0.42029885669720524,-0.1622613943667307,0.21015482052469192,-0.7137269524689345
data/images/Impressionism/edgar_degas_self_portrait_in_a_soft_hat.jpg,Impressionism,test,Edgar Degas,Self Portrait in a Soft Hat,-0.1171842896545755,-0.5768493976480843,0.1271228415455643,-0.2997260258010469,-0.3276442417049641,-0.39890327385306434
data/images/Impressionism/thomas_eakins_drawing_of_a_camel_and_rider.jpg,Impressionism,train,Thomas Eakins,Drawing of a Camel and Rider,-0.6113863973310534,0.4349636060763533,-0.39096201339447345,0.7267481877830373,-0.0036526072189572156,0.014067821927558954
data/images/Impressionism/mart_n_rico_y_ortega_cross_of_the_gallows_in_el_escorial.jpg,Impressionism,test,Martín Rico y Ortega,Cross of the Gallows in El Escorial,-0.11430006861105702,-0.5752624213813806,0.3258518873631473,-0.438274571411051,-0.08263194037565746,-0.712644484311265
data/images/Impressionism/mart_n_rico_y_ortega_bullfight_festival_in_el_escorial.jpg,Impressionism,train,Martín Rico y Ortega,Bullfight Festival in El Escorial,-0.2378634477689241,-0.5172747133427089,0.2678662440807973,-0.23104818457541731,-0.07675317109143587,-0.7371048626554444
data/images/Impressionism/mart_n_rico_y_ortega_view_of_el_escorial_from_the_cross_of_the_gallows.jpg,Impressionism,train,Martín Rico y Ortega,View of El Escorial from the Cross of the Gallows,-0.45196484404420934,-0.3988485454749887,0.10588076443721262,-0.2605561020245244,-0.17231247634086266,-0.5654403506046544
data/images/Impressionism/mart_n_rico_y_ortega_el_escorial_square_with_the_sanctuary_of_the_virgen_de_grac.jpg,Impressionism,train,Martín Rico y Ortega,El Escorial Square with the Sanctuary of the Virgen de Gracia,0.08783229360029221,-1.0895592627811956,0.7079142861018486,-0.700741997252056,0.0642538511963393,-1.1445368560971363
data/images/Impressionism/edgar_degas_portrait_of_princess_pauline_de_metternich.jpg,Impressionism,train,Edgar Degas,Portrait of Princess Pauline de Metternich,-0.25854813722751535,-0.7474529894671679,0.01752449215328733,-0.5835271281734975,-0.5032382039846379,-0.48891549624834396
data/images/Impressionism/edgar_degas_the_daughter_of_jephtha__study_.jpg,Impressionism,test,Edgar Degas,The Daughter of Jephtha (study),-0.00014012440003075,-0.10671072492813738,0.3280168292984167,0.4550688369229401,0.3778544132495967,-0.4310511958240565
data/images/Impressionism/pierre-auguste_renoir_reclining_nude.jpg,Impressionism,train,Pierre-Auguste Renoir,Reclining Nude,-0.5643739197221633,-0.32614195339451324,-0.2843749894534169,-0.03577086435450805,-0.43722798215521386,-0.056015018982280895
data/images/Impressionism/berthe_morisot_farm_in_normandy.jpg,Impressionism,train,Berthe Morisot,Farm in Normandy,-0.4459882129705717,-1.180090971756151,0.2954756749985943,-1.0881855609900666,-0.6324374125043595,-0.806746383031101
data/images/Impressionism/giuseppe_abbati_country_road_with_cypresses.jpg,Impressionism,train,Giuseppe Abbati,Country Road with Cypresses,-0.43521731412892617,-0.8076050602231958,0.14441173735571367,-0.9298545099635274,-0.6182167996109018,-0.45434493088055483
data/images/Impressionism/edgar_degas_at_the_stables__horse_and_dog.jpg,Impressionism,test,Edgar Degas,"At the Stables, Horse and Dog",-0.4256012486033085,-0.4068369891499939,-0.1255605978060319,-0.28657990179501625,-0.5380286718234442,-0.19970788879350665
data/images/Impressionism/edouard_manet_music_in_the_tuileries_garden.jpg,Impressionism,test,Edouard Manet,Music in the Tuileries Garden,-0.2670507224586719,-1.0398532292000726,0.3144468858540679,-0.6298275974347418,-0.422362646416933,-0.6378691903957858
data/images/Impressionism/edgar_degas_at_the_races__the_start.jpg,Impressionism,train,Edgar Degas,At the Races. the Start,-0.22836298161376034,-0.7354969468460482,0.40691744183286893,-0.2138938857985524,-0.053571007208449206,-0.6982959234951127
data/images/Impressionism/edgar_degas_gentlemen_jockeys_before_the_start.jpg,Impressionism,train,Edgar Degas,Gentlemen Jockeys before the Start,-0.5689324275613213,-0.9212499494521216,0.131425417063872,-0.49406943603499476,-0.5408867886020516,-0.6757432676572446
data/images/Impressionism/edgar_degas_little_girl_carrying_flowers_in_her_apron.jpg,Impressionism,test,Edgar Degas,Little Girl Carrying Flowers in Her Apron,-0.156195033806106,-1.2136230560302503,0.2884175583374622,-0.7646908552318834,-0.34216433535116,-0.8483134267978738
data/images/Impressionism/edgar_degas_on_the_racecourse.jpg,Impressionism,test,Edgar Degas,On the Racecourse,-0.38719479599225015,-0.9979211204898143,0.2765670220352303,-0.5952327709579999,-0.43306987787051576,-0.5993612355043278
data/images/Impressionism/pierre-auguste_renoir_sleeping_cat.jpg,Impressionism,train,Pierre-Auguste Renoir,Sleeping Cat,-0.4362446191548931,-0.6701778100429263,-0.058648146758097486,-0.5688631584449405,-0.5315602625733429,-0.4598524994155728
data/images/Impressionism/james_mcneill_whistler_the_last_of_old_westminster.jpg,Impressionism,test,James McNeill Whistler,The Last of Old Westminster,-0.6522416069242636,-1.1978793786318844,0.1379733377698369,-1.2136122266313505,-0.9373738275258121,-0.8953839976278775
data/images/Impressionism/edouard_manet_fishing.jpg,Impressionism,train,Edouard Manet,Fishing,-0.2804426259609074,-0.33878152919171345,0.1670700207562792,0.005731228583564896,0.04501878988821706,-0.3545641655095685
data/images/Impressionism/camille_pissarro_village_corner.jpg,Impressionism,train,Camille Pissarro,Village Corner,-0.46557279378728933,-1.5,0.3946993396689702,-1.4776136792273338,-0.763877343230227,-1.1055185837458135
data/images/Impressionism/edgar_degas_therese_de_gas__sister_of_the_artist__later_madame_edmond_morbilli.jpg,Impressionism,test,Edgar Degas,"Therese de Gas, sister of the artist, later Madame Edmond Morbilli",0.019380620813505445,-0.9242386431759827,0.34891430984306493,-0.6469738609581992,-0.24313998165097606,-0.795344533213053
data/images/Impressionism/eugene_boudin_elegant_women_on_the_beach.jpg,Impressionism,train,Eugene Boudin,Elegant Women on the Beach,-0.6170899948757487,-1.3539681366898964,0.1283078527952275,-1.153529382188745,-0.8365570264986697,-0.8345972933357708
data/images/Impressionism/eugene_boudin_empress_eugenie_on_the_beach_at_trouville.jpg,Impressionism,train,Eugene Boudin,Empress Eugenie on the beach at Trouville,-0.4671811286726604,-0.9857983425559111,0.2549456536942407,-0.6111473533762615,-0.312374171135955,-0.9790304026900353
data/images/Impressionism/eugene_boudin_on_the_beach.jpg,Impressionism,train,Eugene Boudin,On the Beach,-0.7015110354968455,-1.1127266487293528,-0.03482473947270193,-0.9775300128085361,-0.9312953806610186,-0.5219346345639038
data/images/Impressionism/eugene_boudin_strand_in_trouville.jpg,Impressionism,train,Eugene Boudin,Strand in Trouville,-0.6977038453825052,-1.2582446516890577,0.13968576639136465,-0.97943789032262,-0.7422547924399157,-0.8553712375247033
data/images/Impressionism/eugene_boudin_trouville__black_rocks.jpg,Impressionism,train,Eugene Boudin,"Trouville, Black Rocks",-0.5167066683469506,-1.4306161724971656,0.29138645662935114,-1.323941469484929,-0.7262644974473476,-1.0274830651778089
data/images/Impressionism/james_mcneill_whistler_battersea_reach.jpg,Impressionism,test,James McNeill Whistler,Battersea Reach,-0.7126322259386961,-0.7800667483352216,-0.06800841330014396,-0.6489370433241034,-0.7765153499545246,-0.5130570249799702
data/images/Impressionism/james_mcneill_whistler_battersea_reach_from_lindsey_houses.jpg,Impressionism,train,James McNeill Whistler,Battersea Reach from Lindsey Houses,-0.4169377703271038,-0.8038319815765408,0.25828299432310753,-0.6547351506060821,-0.45615706334691086,-0.6841771573939053
data/images/Impressionism/james_mcneill_whistler_grey_and_silver_old_battersea_reach.jpg,Impressionism,train,James McNeill Whistler,Grey and Silver Old Battersea Reach,-0.6456433641565451,-1.142720937194944,0.1458309196838985,-1.1939310947146702,-0.8879980132642953,-0.912559354037366
data/images/Impressionism/berthe_morisot_the_old_track_to_auvers.jpg,Impressionism,train,Berthe Morisot,The Old Track to Auvers,-0.7296058329288928,-0.8565640201066351,-0.07018894170846357,-0.8372801339925136,-0.8162523405578191,-0.4663221719273928
data/images/Impressionism/berthe_morisot_view_of_tivoli__after_corot_.jpg,Impressionism,train,Berthe Morisot,View of Tivoli (after Corot),0.07199705946156887,-0.7858958781370221,0.6333184625517716,-0.5645582484126535,0.13076230245567588,-0.8594130687841866
data/images/Impressionism/claude_monet_road_in_a_forest_fontainebleau.jpg,Impressionism,train,Claude Monet,Road in a Forest Fontainebleau,-0.6471410217390345,-1.1780837703195381,0.09776755984816266,-1.405413534704781,-1.0562042097902011,-0.5741385893238079
data/images/Impressionism/claude_monet_the_coast_at_sainte-adresse.jpg,Impressionism,test,Claude Monet,The Coast at Sainte-Adresse,-0.7442754468693044,-1.3037631462706452,0.09635730981417057,-1.2730929159537232,-0.9774951872706574,-0.7779861168273393
data/images/Impressionism/pierre-auguste_renoir_arum_and_conservatory_plants.jpg,Impressionism,test,Pierre-Auguste Renoir,Arum and Conservatory Plants,-0.7862461401455838,-0.23958400308953343,-0.37803651609932265,-0.4127719060875996,-0.8454245317871086,0.22965034187514233
data/images/Impressionism/pierre-auguste_renoir_romaine_lascaux.jpg,Impressionism,train,Pierre-Auguste Renoir,Romaine Lascaux,-0.09021515433424021,-1.1130236451807496,0.19212025690877055,-0.9666583466402947,-0.6062763906076254,-0.5592458252207397
data/images/Impressionism/pierre-auguste_renoir_spring_flowers.jpg,Impressionism,train,Pierre-Auguste Renoir,Spring Flowers,-0.3106806676106051,-0.809907113123096,0.24730640620600175,-0.9206641068327891,-0.5534100522875658,-0.43484022474378436
data/images/Impressionism/eugene_boudin_beach_at_trouville.jpg,Impressionism,train,Eugene Boudin,Beach at Trouville,-0.675234686112163,-1.1184845389606008,0.05338408007491169,-0.6672961346198935,-0.682512158706559,-0.6978360242732639
data/images/Impressionism/eugene_boudin_beach_scene__trouville.jpg,Impressionism,train,Eugene Boudin,"Beach Scene, Trouville",-0.3215582487636566,-1.0757222101313695,0.3193512901533466,-0.5097562456996929,-0.2930003225255501,-0.9534017426659431
data/images/Impressionism/eugene_boudin_trouville__the_port.jpg,Impressionism,train,Eugene Boudin,"Trouville, the Port",-0.6710938872759528,-1.3769295720270522,0.17796191819950558,-1.1376664768860747,-0.8650605642299151,-0.8547032106012427
data/images/Impressionism/berthe_morisot_study__the_water_s_edge.jpg,Impressionism,train,Berthe Morisot,"Study, The Water's Edge",-0.19715662212143015,-1.2880379497787786,0.3989222796121279,-1.2111326239513585,-0.3753462934437778,-0.9538285417700105
data/images/Impressionism/berthe_morisot_young_lady_seated_on_a_bench.jpg,Impressionism,train,Berthe Morisot,Young Lady Seated on a Bench,-0.538808804196725,-1.0985990701005073,-0.10806218946885993,-0.7551571548548826,-0.9087253107950686,-0.3517813692643691
data/images/Impressionism/frederic_bazille_the_dog_rita_asleep.jpg,Impressionism,test,Frederic Bazille,The Dog Rita Asleep,-0.48586243695413,-0.10223027016218489,-0.1646283562401809,0.23153222490135827,-0.18642739435452182,-0.21326888476143213
data/images/Impressionism/frederic_bazille_the_pink_dress.jpg,Impressionism,train,Frederic Bazille,The Pink Dress,0.04021929726708806,-0.7771272635910492,0.30973848470472487,-1.0847754630024384,-0.4733676156364368,-0.5725612799180173
data/images/Impressionism/johan_jongkind_view_of_notre-dame__paris.jpg,Impressionism,test,Johan Jongkind,"View of Notre-Dame, Paris",-0.4516734106480278,-1.4095817993980895,0.35446724738737556,-1.445382988454784,-0.8427584710628924,-1.0258945927330938
data/images/Impressionism/giuseppe_abbati_street_in_the_sun.jpg,Impressionism,train,Giuseppe Abbati,Street in the sun,-0.34187513179591333,-0.7382568951271034,0.16759433633246812,-0.9192570854607994,-0.6103128126938283,-0.5175283263222716
data/images/Impressionism/giuseppe_abbati_gallery_with_armor_bearer.jpg,Impressionism,train,Giuseppe Abbati,Gallery with armor bearer,-0.039448787481661474,-0.06115222188521707,0.11529572713716085,0.017383612001010684,-0.028640323554954272,-0.28847197289117443
data/images/Impressionism/silvestro_lega_young_peasant_woman_at_the_well.jpg,Impressionism,train,Silvestro Lega,Young peasant woman at the well,-0.31400671999607255,-0.9925724151229612,0.20344480139525567,-0.9893979551898943,-0.5646043736805488,-0.8074996545290443
data/images/Impressionism/silvestro_lega_coffee_under_the_pergola.jpg,Impressionism,train,Silvestro Lega,Coffee under the pergola,-0.42784399610190516,-0.9934963564113464,0.09521696467458862,-0.8793573086649256,-0.7671418711516417,-0.47712722343630654
data/images/Impressionism/silvestro_lega_reading.jpg,Impressionism,train,Silvestro Lega,Reading,-0.5191360917963873,-1.0146214451778894,-0.03376468801398769,-0.6217530570636227,-0.7624352344762018,-0.39384405704410574
data/images/Impressionism/edouard_manet_women_at_the_races.jpg,Impressionism,train,Edouard Manet,Women at the Races,0.03816818730272509,-0.3224764607185525,0.3139763476889632,0.19367332739109,0.17846708645066833,-0.38436719368187033
data/images/Impressionism/honore_daumier_mother_with_child.jpg,Impressionism,train,Honore Daumier,Mother with Child,-0.04905210472883548,-0.5267692481607951,0.3714407441726999,0.03398138249518445,0.33669073222826795,-0.7486299430305433
data/images/Impressionism/claude_monet_farmyard_at_chailly.jpg,Impressionism,test,Claude Monet,Farmyard at Chailly,-0.3352306517004142,-0.8460419270485914,0.25649419198970325,-0.7411190922766646,-0.4269417047287283,-0.793620907080318
data/images/Impressionism/claude_monet_fontainebleau_forest.jpg,Impressionism,test,Claude Monet,Fontainebleau Forest,-0.7246234407627214,-1.0911167732760003,-0.02882700140054595,-1.272209599446916,-1.0351092822014807,-0.5362570187710074
data/images/Impressionism/claude_monet_the_headland_of_the_heve_at_low_tide.jpg,Impressionism,train,Claude Monet,The Headland of the Heve at Low Tide,-0.677937301447636,-0.9583497962718233,-0.04458475383072813,-0.9998294027015217,-0.8579893955692213,-0.49716663149748874
data/images/Impressionism/claude_monet_the_pave_de_chailly.jpg,Impressionism,train,Claude Monet,The Pave de Chailly,-0.6204752466871828,-1.1734189490459292,0.13098512253446737,-1.2125962756546074,-0.8646042232160209,-0.5513066285135726
data/images/Impressionism/claude_monet_the_pave_de_chailly_in_the_forest.jpg,Impressionism,test,Claude Monet,The Pave de Chailly in the Forest,-0.5691373131581833,-1.2026659717839543,0.2089974768009608,-1.2591993676351456,-0.7841917947201396,-0.7159977231960848
data/images/Impressionism/claude_monet_victor_jacquemont_holding_a_parasol.jpg,Impressionism,test,Claude Monet,Victor Jacquemont Holding a Parasol,-0.5945895851655915,-0.6185727232648762,-0.08343113463868979,-0.4860069928599601,-0.6362657346435465,-0.278002919613927
data/images/Impressionism/claude_monet_wooded_path.jpg,Impressionism,test,Claude Monet,Wooded Path,-0.6828193914625468,-0.9181161587556674,-0.08626294660968603,-1.10560900409918,-1.0471824109850156,-0.2524183751809491
data/images/Impressionism/edgar_degas_estelle_musson_balfour.jpg,Impressionism,test,Edgar Degas,Estelle Musson Balfour,-0.22046360467651072,-0.5190365065341442,-0.0664919690520488,-0.42500747931060623,-0.4716557901857439,-0.2606548382895293
data/images/Impressionism/edgar_degas_portrait_of_a_lady_in_grey.jpg,Impressionism,train,Edgar Degas,Portrait of a Lady in Grey,0.026236112703378334,-1.1666001298790396,0.35051176139249485,-0.7371744743135167,-0.23655609793686827,-0.8908148790119221
data/images/Impressionism/edgar_degas_the_start_of_the_hunt.jpg,Impressionism,train,Edgar Degas,The Start of the Hunt,-0.40195944705604303,-0.9214900637117704,0.16094806645747828,-0.4016938647105992,-0.3833553313279182,-0.6217138306101836
data/images/Impressionism/pierre-auguste_renoir_colonel_barton_howard_jenks.jpg,Impressionism,train,Pierre-Auguste Renoir,Colonel Barton Howard Jenks,0.04548963677680207,-0.9999157650855168,0.4274279255800213,-0.6799257465602009,-0.056269962968494736,-1.0491137992773374
data/images/Impressionism/pierre-auguste_renoir_portrait_of_mademoiselle_sicotg.jpg,Impressionism,train,Pierre-Auguste Renoir,Portrait of Mademoiselle Sicotg,0.089753205543877,-1.3537633302334742,0.38133959031381015,-1.002796476448505,-0.4371238807525284,-0.8872559247553246
data/images/Impressionism/eugene_boudin_figures_on_the_beach_at_trouville.jpg,Impressionism,train,Eugene Boudin,Figures on the beach at Trouville,-0.5243489594806112,-0.9897831981827562,0.17050228450426408,-0.36226161823539826,-0.31349569074019035,-0.8499719680851102
data/images/Impressionism/eugene_boudin_princess_pauline_metternich_on_the_beach.jpg,Impressionism,train,Eugene Boudin,Princess Pauline Metternich on the Beach,-0.6211598462503565,-1.0581847941760747,-0.014695977517131475,-0.7239540499077481,-0.6940229333587473,-0.5350689346933282
data/images/Impressionism/eugene_boudin_the_entrance_to_the_port_of_honfleur.jpg,Impressionism,train,Eugene Boudin,The Entrance to the Port of Honfleur,-0.7327607629017474,-1.1872000705429402,0.029723409825091363,-1.0970077523483655,-1.0131854521649026,-0.5453862688953531
data/images/Impressionism/eugene_boudin_the_vauban_basin_at_havre.jpg,Impressionism,train,Eugene Boudin,The Vauban Basin at Havre,-0.8023823870826082,-1.17426125252838,-0.007213115174534268,-1.0540915285965125,-1.0052402786010257,-0.6517129789905407
data/images/Impressionism/james_mcneill_whistler_the_princess_from_the_land_of_porcelain.jpg,Impressionism,test,James McNeill Whistler,The Princess from the Land of Porcelain,-0.2310198068421866,-0.4597521344521198,0.11572295061501081,-0.2722353672176212,-0.29217948196876986,-0.37962321711312397
data/images/Impressionism/james_mcneill_whistler_whistler_in_his_studio.jpg,Impressionism,train,James McNeill Whistler,Whistler in his studio,-0.33466412361204323,-0.9146207527193296,0.12930842425717315,-0.6159743013010597,-0.4928006410203587,-0.5445830912419521
data/images/Impressionism/berthe_morisot_thatched_cottage_in_normandy.jpg,Impressionism,test,Berthe Morisot,Thatched Cottage in Normandy,-0.7414052425084736,-0.9703593548472659,-0.10047033742724587,-1.0634051165458176,-1.0470761418144643,-0.2965359101282572
data/images/Impressionism/frederic_bazille_beach_at_sainte-adresse.jpg,Impressionism,train,Frederic Bazille,Beach at Sainte-Adresse,-0.8446297936177238,-0.750789435859801,-0.20685575386484378,-0.8432540339627143,-1.0361645341828751,-0.3446875024854644
data/images/Impressionism/frederic_bazille_landscape_at_chailly.jpg,Impressionism,train,Frederic Bazille,Landscape at Chailly,-0.6915611175107251,-1.0778456579354179,-0.007559042969070617,-1.125645237883913,-0.9277703261718724,-0.4757903788192863
data/images/Impressionism/frederic_bazille_studio_in_the_rue_de_furstenberg.jpg,Impressionism,train,Frederic Bazille,Studio in the rue de Furstenberg,-0.5081638377596851,-0.7144224002817074,-0.05033922449332384,-0.5714427967925437,-0.6572442259949962,-0.38300258199013115
